LNR,RESPONSE
81359,-0.002567155861677182
76889,0.0128796215500932
76893,0.0012951878220096068
77207,0.03704142365968752
77213,-0.00264672305084137
77527,0.009179968383901177
77536,0.009485564375113388
79127,0.02767674609548858
79763,0.0021083562892898556
80090,5.760331515486313e-05
80410,0.0018678678396633172
80729,0.02120252709947534
80733,-0.0002740574068666367
81044,0.003928031818356258
81052,-0.002142007165368325
81054,-0.0027238672838984243
81055,0.0052527892813943764
81368,-0.0017479513975784452
76592,-0.0009708345837231474
76904,0.003032710377425458
76916,0.001780648932056091
5213,0.049348634377663764
5524,0.010652537255730609
5546,0.023995093353490433
5554,0.03296168774810388
5250,0.004650376652854059
5572,-0.0018176050416743598
5269,4.6070538176941e-05
5598,0.0015408004686157366
5283,-0.00021887795565783124
5290,0.0013321443947383936
5298,0.027950556376397127
5301,0.0018013071790558164
5608,0.003270257674901968
5316,0.008820971815491718
5634,0.012105996855897054
6285,0.0012380388393404493
6298,0.0015434321869133194
5978,0.03034452134231171
6304,0.005351315444569746
5994,-0.0031777760013790846
5995,0.0012747620023736276
6326,0.005782272649044034
6343,0.005823916650616313
6354,0.023885689444495678
6450,0.03105527105024972
82620,0.0031503634008431943
82623,0.0258867042991357
82626,0.002630620493523243
82631,0.007030633102298091
82945,0.02411777708104747
82951,0.03323875349030289
83279,0.010793289126343622
84234,0.002107114957890361
84560,0.028382338585862532
84875,0.004350311913338135
85181,0.025199513476678977
85190,0.003848961417688873
85195,0.002217438407730422
85507,0.0723389273494937
85519,0.030883372403633848
81685,0.019623905628509616
82002,-0.00011050230970413124
82960,0.00862714900406114
83293,0.00138061094560511
83605,0.028836986320195056
83612,0.013977365282245678
8764,0.006433772608841602
8777,-0.00039974135979508577
8474,-5.566259140602921e-05
8793,0.007143133069570739
9103,0.0003630126164178304
9427,0.007537370516596945
9433,0.0007791488448833418
9136,0.042797301154773
9592,0.005195709417861936
9181,0.004980543452474909
9183,0.006457301848025961
9486,0.015265514206545414
9206,-0.0014903566588373484
9210,0.004996994562983632
9215,0.0020680310491928717
9510,0.007675730712236449
9228,0.006457286034771309
9522,0.035836962129534716
9265,0.0024479105255519936
9564,0.0053649243666210045
9577,0.011958151547595254
9001,0.03754868754797068
83871,0.022749322880851866
84199,0.02162309862666309
85149,0.021899224722481382
85150,0.0014125708741807889
85464,0.00726805731429113
85794,0.0013389340600699945
8188,0.05941952063635439
8191,0.0016614294959120127
7893,0.008930878168371143
8201,-0.004115672750156396
8203,0.004450316648326113
8208,0.005283482082630624
8210,0.004429996885344549
8215,0.0059904092946232715
7923,0.011058762111485515
7934,0.002009077159286431
7940,0.009978289149545827
7942,0.006755871376096121
7945,0.008171310234522637
7947,-0.002589771679367283
7960,0.0024194258876863205
8241,0.0035818862476595984
8243,0.040161454601919375
7967,0.006623607989588355
8270,0.0034616126607542523
8271,-0.0021759027550008873
8293,0.0027852352437054517
8298,0.0068000433184260585
8002,0.0008457798479719792
8003,0.00447397899931122
8004,0.004314018560107977
8306,0.0059021204503784
8314,0.006127656535608024
8031,0.008275008556134902
7728,0.0022201037037199445
7734,-0.003647753610185436
7773,0.023230249835983142
8083,-0.0014215277187590353
8085,0.017740868023608056
7809,0.00308411567675279
7837,-0.0030561186901694893
8156,0.015592561318207063
8502,0.02362230827515429
8512,0.0001938565815458434
8846,0.009878329572412452
8855,0.001966971863736752
8534,0.0029324142538771987
8541,0.0024531282590808316
8557,0.0053567265227816
8964,0.022225807755209617
8968,0.001511384021981801
8975,0.021102438316384007
8577,0.024902150756814095
8896,0.14161616554037135
8903,-0.003094698344049527
78932,0.003295681353364659
79559,0.0031363429519342457
79565,0.028716050408855717
79570,0.026348618738862
79887,-0.0001728095926365648
80858,0.03432830128138199
76396,0.01855212511007214
77345,0.005191804249277133
77347,0.002347281073594519
77348,0.012078213918798564
77983,0.03356841330954914
77993,0.023593114862320325
78304,0.0021458060461538773
78312,0.01948829517142294
78628,0.006000826558466935
78635,0.0039611493896213245
78947,0.0033872257723066334
78950,0.003544551450939746
79579,0.0017969369526730117
79597,0.02235451209388579
79912,0.0029755917298240884
79913,-0.0014150625865162617
80556,0.009112982984299267
81181,0.013035516279252132
76404,0.029867137840872002
76721,-0.0007248850292828536
84789,-0.005539509553884488
85743,0.0047989500374944205
85746,0.033706705213129504
81617,-0.0018636263991832244
81618,0.042243510144759695
82254,0.006838876627387794
82881,0.023808519931297324
83843,0.02548861382710374
83860,-0.0008225854719193565
84168,0.0022016257719211217
84170,0.025907118634841252
84802,0.018305803628022276
84804,0.02195410113280545
85121,0.0008435410210251479
85126,0.0275770453853889
81629,0.00876204539991775
81636,-0.0030798551969101868
82581,0.006247468699374842
82585,-0.0021119855119311718
82915,0.005756557428727431
83221,0.007130907584243314
83225,0.037719076717209
83233,-0.0002727163669754178
83235,0.006129759182380149
6787,0.03803354636786367
6482,0.021220249478868233
6503,0.026612131062485514
6514,0.008656398326554085
6836,0.028159512513628533
6837,0.026868408554209088
6523,0.006371293979914309
6524,0.0020577873482817296
6538,0.023373455513291598
6567,0.011376876629593238
6896,0.005075621141262176
7544,0.005832266826091965
7557,0.03249222322729867
7569,-0.00042777584161367104
7242,0.029178176042647542
7590,0.022649140256862547
7617,0.013117387760398573
7294,0.025623486558780318
7298,0.03279306005890534
7305,-0.0017947089123925744
7309,0.026330544115608957
7311,0.013716074508018603
7368,0.03268500144200531
7381,0.002747341201017473
7087,0.006677290067874737
7418,0.027612197375527444
7111,0.030924334539801153
7121,-0.0009292033668125376
7453,0.006030331737976518
7144,0.005115514134594684
7145,0.007584113467713309
7150,0.024539566308247402
7162,0.004994540997142394
7517,0.01661957091810849
7522,0.026414434797130865
8165,0.007313823363504332
8169,0.02371032559660523
8170,0.04859124050233785
8178,0.0301468128792264
16730,0.031181331288705948
16731,0.005887953014014151
17147,0.004618485407866772
17150,-0.0009186880442311589
37984,-0.0013791882617261832
38315,0.006733090236734539
38022,0.004009797312663884
38042,0.0062782038379914275
38384,0.004737865251444844
38394,0.010244058362999573
39064,-0.00014495738105613248
39086,0.03073115285617105
38768,0.03206990924955173
38774,0.007372043008156383
38794,0.02236196092030426
39206,0.028248264431529654
38836,0.0028586913704738252
39145,0.050767316820790956
39184,0.004002238774615167
48974,-0.002630058351997981
49631,0.001771544477866902
50593,0.0009419236504581755
50597,0.0421870760927757
46396,0.002088635192281456
46708,0.004843634772023626
46725,0.00021631416295713908
46727,0.0050632463330740375
47038,0.007122523441570231
47363,0.010344584597615615
47367,0.02363673684455223
47379,0.02001245384658598
48346,0.008096344455265301
48347,0.02245008151189024
48350,0.0117710631862589
48354,0.00626865399970352
48666,0.007421617890534838
48672,0.0010655879800812
49008,0.013801721719379786
49318,0.0017318795463058057
49640,0.004635450843369554
49974,0.01481314294722252
50285,0.006162136238258402
50615,0.0296225120851601
37925,0.005137607170015276
37927,0.0006963190122555754
37939,0.003214522236215595
37327,-8.502153917008839e-05
37654,0.028230046970480524
37348,0.003971942405846583
37356,0.0007369885414653705
37357,0.0024322782250793097
45977,0.007762591926373358
47293,0.0031044654554880312
47950,0.02154451100138376
48591,-0.0017171844493339497
48927,0.0016173255173963772
49560,0.0062789996599048725
49882,0.01708805625907012
50210,0.008375065224718552
50215,0.009250831712081624
50219,0.004750600177827819
50536,-0.0005733220408542795
46002,0.004197255345157232
46659,-0.0035390201236406692
47318,0.026498595881873477
47644,0.057157949945660126
48622,0.0049872659193921755
48946,0.004768966957505397
49267,0.02709542200389163
49588,0.00401670934158456
50242,0.001756164519227353
45698,0.0036032126649667515
46014,0.004490216926140012
46359,0.046742671953997894
46667,0.0005831402423642165
47001,0.019290368307765093
47321,0.015536132161419788
47327,-0.0007556298046244957
48304,-0.00446187269648573
48080,0.0020909037969640285
48420,-4.8878371726634366e-05
50033,0.02110749038539129
50348,0.004712324949985339
50350,0.0046482720493977855
50682,0.007227770652720182
47118,0.0007904990197591503
47785,0.03919945602596436
48758,0.0031177272205541538
49404,0.004841460750171296
49409,0.0013683426361272043
49727,0.002564141813886066
50368,0.0019287698964854222
50699,0.028173955371134395
46157,0.012553812174056657
46497,0.010620165071331943
47151,0.005885390234964983
47471,-0.0009439908706810301
47481,0.0256759391099541
47804,0.017776382298969665
48136,0.007933449972065092
48453,-8.777984376740237e-05
48769,0.029094060552255326
48779,0.0034288601382054624
49099,0.0008724181690044422
49112,0.007458089546538485
49421,-0.0006750584445670809
49742,-0.0017660183395183328
50076,0.002090473241416568
50396,-0.00042603280313829005
45851,0.009553044645078244
45857,0.0008214634127810119
46185,0.00800736688935697
46847,0.004417093213163279
56094,0.028462222388021034
56106,0.026064359614149255
56109,0.03126302466219189
56414,0.003079004260623788
56731,0.004564576006108094
56738,0.0016546580883953987
56740,0.0019659839197874126
57054,0.026211524108572817
57059,0.005378599760287741
43652,0.014868424333052936
43660,0.03659343515702984
44614,0.00586876476827882
35465,0.001530221749361342
35471,0.04757145867605973
35795,0.005526236134601988
35798,0.012624603794674488
35491,0.019403064023683032
35492,0.004519977526843033
35498,0.004724156719422351
35802,0.02434771217813083
35816,0.0022174984464166836
35824,0.0043199632492269
35854,0.02150874391624375
35875,0.027071440352262305
35878,0.0019223840147038092
36210,0.004465289347173428
36556,0.007119269531953111
36225,0.008425645042361629
36232,0.004250149636089391
36581,-0.0009709350306575232
36584,0.004435071527865009
36589,-0.0001889912632407091
36595,0.02884849258316159
36272,0.03246594578697784
36681,0.021133997538001825
36697,0.030623352295481625
36282,0.013175071640446564
36612,0.02005478219096908
36613,0.029197653733480683
36316,-0.0015010286995816202
36318,0.023569482715232924
36330,0.0074901976761441325
36334,0.03270397477048602
36336,0.033961011770125143
36343,0.033826231754855544
36660,0.025651069062053427
36661,0.0032859072943886686
36663,0.02340405237435123
36664,0.005066191544752932
36369,0.023733263029473903
36376,0.0164376602558366
36088,0.004808935498559483
36401,0.0012690610119498124
36427,0.005502189168335855
36122,0.007395414833295188
36139,0.006128874263858385
36449,0.020921545022387317
36474,0.0036410446797866544
36485,0.027845595493313193
36494,0.0019726441982460597
36182,0.004470888267759934
43335,0.003888151318999069
57599,0.0008100965456505091
39785,0.03216826081390249
39791,0.0003060587750512032
39798,0.03214340759016265
39811,0.029821757314958654
39518,0.004826880393608974
39814,0.02753322193351126
39530,0.0006436173065127903
39240,0.005069740236680999
39556,-0.0001357267938796621
39566,0.02405880737758852
39248,0.033110865123657705
39273,0.0032366786349732743
39283,0.008099034221084973
39592,0.004160284885391769
39288,0.0056754761389071285
39291,0.004192221296616384
39613,0.0011918867393079034
39313,0.0008645135775008837
39319,-0.00011891869296510105
39640,0.03158475486676585
39647,0.028770685805067413
39657,0.0031393290408962154
40324,0.027598901148343624
40004,0.00464069759012028
40005,0.02972430612160523
40013,0.004653321816070754
40346,0.0007583055531886779
40024,0.005892867104331188
40028,0.026742761142026217
40055,0.033787807289851264
50334,0.044118559174371845
45809,0.021975197856975274
46444,0.030587857130400405
46450,0.0037271985711271527
47097,0.03837235028900583
47116,0.009724174344013877
47437,0.0030630300855271184
47766,0.0034029754367402992
37124,-9.30410578986846e-05
37793,0.001845271621524725
37797,0.03027268074314124
37799,0.005633406280488456
37499,0.002917476434428555
37822,0.03598068256246996
37829,0.03580000144706348
72725,0.025938660965145768
73051,0.022418383338265995
73683,0.002993293655309259
74009,0.003985832255361551
74322,0.004945852173483041
74972,0.025065939948757332
75278,0.020614034406551403
75289,-0.00421171674729291
75597,0.0012675874676704782
75932,0.016463874245693354
76242,0.004872569036921625
72752,0.02650409843373292
73058,0.002265391045884543
73059,0.03072421491379389
74338,-0.0011911379510380897
74341,0.022954857245408595
74355,0.0009207338429706446
74672,-0.00025511147412214934
74985,0.0012943503703482147
74995,0.02225293609411022
75302,0.004363591798379809
75628,0.0032971546201856425
71799,0.0011468696955045537
71801,0.023600122075349336
72124,0.0006698216262105733
72131,0.0001405806251199086
82156,0.03216677342174093
82159,0.0049391267028301685
82464,0.01993762271317773
82795,0.004013087897352345
83102,0.0008669793368777117
83747,0.0041245571136451584
84717,-0.002834911807625477
84719,0.029563088180657074
85029,0.003970941197397356
85360,0.0028870403761558257
85673,0.0057370264328229555
85677,0.0017126960880362798
81537,0.02117263270089581
81841,0.03135003172884052
81849,0.0017053853456390215
81854,0.03632086914867868
82176,-0.0009704617152339918
82803,-0.00447291920362194
64761,0.03181033646200639
64765,0.0010550320777609765
65085,0.003596780991646729
65403,0.002296533394417728
65404,0.054994239177506385
1451,0.0021476636687972326
1455,0.01237803607217
1773,-0.0035199348512210136
1463,0.023935828379874253
1466,0.0015894451437476608
1467,0.023217210167414314
1781,0.0025742141684155476
1790,0.0337965042402038
1793,0.055665585749823804
1810,-0.0008334355320701746
1817,0.007360966618987841
1820,0.006712122937685002
1831,0.006802531599290038
1857,0.0028184805295160226
2507,0.007359743394668824
2183,0.0018568717934294215
2185,-0.00040414648682804335
2540,0.007461138223927672
2576,0.026591740075331542
2578,0.02682224892308028
2240,0.0024193475388285153
2254,0.01632923375178941
2663,0.0029755678681897685
11451,0.011255164604299981
11452,0.0021518817698299073
10871,-0.0003359757761930676
11192,0.022942145765963394
10882,0.0060454592905952505
11205,0.004841818189184038
11215,0.004464491806799119
11220,0.0277844575708436
10905,0.025999128697135266
10915,0.026847935586967978
10916,0.0010878185572561017
11229,-0.0023885750578030622
